,id,calories
61766,342881,54.7
61775,296264,69.8
61777,423946,94.7
61778,327929,39.6
61779,276389,82.8
61780,360671,49.1
61782,367964,60.7
61804,376245,9.4
61812,466439,73.2
61832,380703,47.8
61838,309839,65.9
61841,319074,68.4
61851,281362,62.8
61852,302561,62.7
61864,389744,75.2
61865,337211,21.6
61866,289926,80.7
61873,335168,25.3
61877,304698,84.6
61879,402837,13.6
61889,304126,93.0
61900,371538,0.3
61902,463299,12.2
61920,314259,24.4
61930,316061,36.6
61931,438093,30.0
61932,417775,43.7
61943,376476,88.5
61944,325318,45.7
61946,354569,14.2
61948,279732,40.4
61955,275234,59.2
61960,290034,33.4
61962,284879,34.3
61968,380632,15.8
61980,389443,4.4
61990,379167,62.5
62001,428539,37.8
62006,518292,91.8
62010,396521,56.6
62014,323982,86.5
62017,383640,71.1
62025,481888,51.5
62027,501885,15.6
62030,276495,33.5
62055,387203,68.6
62063,288272,61.9
62064,343622,83.8
62127,504576,68.4
62136,316974,47.5
62142,344618,82.4
62151,486675,47.4
62180,352529,68.5
62219,299177,80.2
62224,380749,60.5
62261,420757,78.1
62312,279434,43.3
62315,399999,30.9
62327,465727,72.8
62345,387719,38.8
62348,420889,73.8
62353,391448,91.3
62377,460538,3.9
62396,322858,81.8
62402,396431,86.6
62404,359196,71.0
62454,400385,61.0
62472,459324,88.8
62519,309563,97.0
62528,376086,29.1
62530,335442,82.7
62539,308513,22.0
62543,411304,48.8
62577,459070,68.5
62597,293458,84.5
62652,438170,42.4
62659,394954,33.8
62665,519860,89.0
62679,366633,57.4
62680,453714,52.9
62681,366336,73.5
62686,358646,75.8
62690,415704,57.0
62691,301522,43.5
62693,430704,74.5
62696,340674,59.7
62701,318647,79.8
62702,367291,89.0
62704,360979,59.2
62705,471817,15.9
62712,303169,93.9
62717,427727,72.3
62722,300338,46.3
62723,458593,89.8
62725,284709,91.6
62735,518221,60.6
62738,389334,58.2
62739,491912,88.7
62742,329900,62.7
62747,338839,76.5
62758,468570,85.9
62764,468280,54.7
62765,488475,85.8
62776,443302,47.2
62782,444572,44.9
62790,415108,95.5
62791,286137,83.7
62793,293948,79.3
62794,490244,84.7
62799,312461,67.0
62815,489955,67.4
62816,328222,78.8
62819,429991,82.2
62820,445214,75.0
62821,298491,61.1
62822,518998,90.5
62823,443875,55.0
62830,317049,2.8
62831,325235,0.4
62869,342207,87.0
62873,375295,57.7
62912,406749,59.3
62933,301641,48.8
62938,415637,62.3
62947,340675,83.5
62955,417809,42.1
62957,374125,70.8
62962,319344,59.3
62963,317626,49.2
62967,442520,41.1
62968,346343,38.8
62977,397924,81.8
62982,326282,72.3
62983,368681,11.4
62986,505679,19.9
62998,457963,47.3
63001,335527,40.9
63011,277536,96.2
63012,322930,59.0
63026,310684,97.1
63027,372377,87.3
63028,442822,80.6
63029,506306,44.7
63033,495606,68.6
63053,310876,82.9
63054,317342,86.0
63056,311921,22.0
63075,327918,86.1
63076,280614,91.2
63082,340936,100.0
63092,290500,24.6
63101,379802,97.0
63110,282749,48.7
63135,308667,22.6
63139,277851,37.2
63140,427684,95.6
63149,317592,81.4
63170,475978,52.4
63178,355067,69.8
63179,490031,88.8
63191,448448,56.3
63192,290087,63.2
63197,336427,87.4
63207,436563,99.1
63213,506592,89.3
63233,281542,73.5
63236,485010,70.8
63239,324974,60.9
63244,319314,16.7
63251,352159,91.9
63253,374604,95.1
63258,289836,69.9
63267,373459,35.5
63269,339084,46.7
63282,337530,65.9
63301,493738,56.4
63302,363771,80.4
63303,299740,15.5
63304,330247,52.4
63305,484546,42.3
63307,309788,61.7
63309,323289,42.2
63319,379371,6.2
63327,346274,45.4
63328,428440,83.0
63335,407694,70.8
63344,373986,99.1
63347,371576,47.4
63356,375089,35.7
63379,401547,74.4
63388,290740,61.0
63389,490582,60.7
63398,322144,80.9
63400,386273,94.4
63401,426574,89.6
63404,391046,43.3
63408,461458,20.7
63409,307807,77.5
63410,306776,7.4
63411,358948,77.7
63416,389761,96.0
63432,396755,81.8
63468,281759,97.6
63474,447928,3.5
63475,357220,57.0
63477,447931,0.5
63479,357103,84.4
63480,441625,92.1
63481,480351,94.6
63489,311319,93.7
63490,357427,65.3
63494,321075,86.3
63499,307603,95.2
63508,297287,98.8
63511,447804,69.0
63514,370206,97.2
63525,276418,72.0
63530,420726,2.8
63532,361343,5.5
63534,290123,36.7
63537,334613,17.2
63541,344772,89.8
63545,278342,51.8
63549,348619,62.3
63552,383253,16.0
63553,481418,72.4
63555,450472,4.2
63556,321818,96.5
63570,323417,37.6
63583,380656,42.4
63592,407287,12.4
63596,404988,78.7
63604,461937,44.1
63605,485566,7.6
63613,311724,41.3
63616,477456,48.7
63638,323151,0.0
63644,474422,17.1
63649,301400,90.9
63665,317578,31.0
63666,374078,90.3
63667,321383,98.8
63674,396389,16.7
63676,484519,66.8
63679,400718,86.5
63683,517982,83.3
63698,382971,91.7
63701,500705,30.4
63707,315990,55.9
63713,295908,78.6
63717,484807,66.4
63720,454819,29.6
63730,427425,90.6
63739,372476,91.5
63740,369772,50.9
63743,392810,72.1
63752,327740,54.0
63760,344132,78.0
63762,320509,16.2
63789,288225,64.2
63797,370140,87.0
63808,407488,86.7
63817,287873,80.3
63824,462618,34.0
63853,307163,49.2
63863,333981,86.2
63865,517653,20.3
63867,408712,74.6
63869,444137,72.3
63886,343482,54.0
63888,355592,2.9
63894,329142,87.8
63930,379260,99.7
63937,474680,2.8
63945,511827,69.5
63947,370812,45.9
63950,462242,93.3
63951,371280,90.2
63954,341162,85.1
63962,504610,63.9
63975,457788,95.5
63980,335261,48.1
64007,496989,76.6
64031,484658,6.2
64037,473944,57.1
64041,404215,74.3
64044,305045,80.2
64047,431722,38.4
64065,302912,99.7
64066,457685,62.6
64074,285394,94.4
64076,292979,49.7
64078,471828,8.2
64083,364325,68.0
64091,298795,62.0
64097,505527,25.6
64113,361314,19.1
64117,395155,46.2
64119,379516,24.4
64121,476441,61.3
64127,357031,32.1
64134,350012,91.5
64168,449461,72.8
64217,313925,48.7
64275,307541,36.0
64281,384244,70.1
64346,321159,10.3
64365,305300,81.8
64368,373735,78.3
64378,362382,25.3
64380,297752,12.5
64382,397205,65.8
64388,292499,55.1
64392,374483,24.2
64393,353328,30.1
64394,380110,19.8
64395,430190,58.8
64397,512854,60.2
64399,414449,96.5
64400,318416,34.9
64402,373189,85.9
64406,315018,85.9
64413,386011,82.1
64414,319758,24.4
64417,316084,43.9
64418,388039,43.6
64420,295204,98.8
64423,374201,5.2
64427,451168,51.0
64429,413717,1.1
64431,292187,82.4
64437,465790,3.2
64438,415346,3.6
64439,459009,61.4
64449,416698,42.9
64459,444113,85.6
64465,360864,23.0
64471,379121,78.3
64473,460103,60.2
64477,467376,58.4
64478,456309,45.5
64486,392274,99.3
64492,277333,75.7
64496,385289,79.4
64498,327867,17.5
64513,457139,51.1
64519,319064,44.7
64525,455087,25.7
64533,446487,47.2
64549,348461,70.1
64553,363936,22.2
64567,282859,84.2
64568,366076,92.8
64575,464726,62.7
64578,454112,53.7
64581,371316,38.2
64583,483848,64.2
64602,282886,55.0
64609,458489,48.6
64616,370763,95.4
64620,404814,95.8
64621,336606,73.4
64623,328614,96.7
64628,462559,76.4
64640,315719,72.3
64662,401797,83.7
64663,401817,60.9
64665,378932,82.2
64667,386646,91.2
64689,415982,37.5
64696,389318,87.1
64699,397749,55.0
64700,407949,50.2
64702,413909,47.1
64755,307355,50.1
64764,482128,73.1
64769,306589,97.3
64779,428158,68.1
64781,426147,25.9
64782,392522,22.5
64789,368368,68.0
64790,275551,67.9
64800,296807,48.0
64804,292706,88.0
64805,354081,42.9
64824,519467,60.9
64825,386782,97.1
64826,401470,99.2
64830,289531,61.9
64841,467731,64.8
64843,332823,31.6
64856,324465,97.1
64880,434249,97.2
64881,418079,61.1
64882,369025,33.4
64895,437385,18.3
64904,287456,91.8
64923,496494,86.4
64958,308295,57.5
64982,477011,76.7
64988,369366,51.0
65025,389405,34.9
65044,473759,28.3
65048,452812,47.9
65052,468457,97.1
65092,484989,35.1
65100,335652,74.1
65103,369525,47.3
65106,293265,37.4
65115,344939,99.5
65124,422363,91.4
65126,470866,66.5
65130,335641,79.1
65131,277377,49.5
65139,327811,42.3
65142,299055,89.9
65152,478221,73.8
65154,482448,39.8
65155,397719,70.8
65156,277241,47.9
65157,282734,49.7
65176,449925,97.2
65177,285700,42.6
65182,309454,27.6
65187,353912,47.3
65189,390966,83.5
65191,316566,63.1
65192,396346,75.7
65193,367040,67.6
65194,349682,34.7
65197,339481,76.4
65206,321133,89.0
65207,361884,70.1
65216,365360,75.5
65221,364009,57.9
65226,489392,77.9
65227,389871,99.4
65228,297118,81.6
65232,362648,20.5
65237,507441,79.0
65238,483690,68.2
65244,300747,84.5
65245,313910,62.2
65246,499077,62.8
65260,409310,71.5
65273,377723,65.0
65318,505682,94.5
65353,307652,50.4
65354,301624,75.1
65356,371520,3.6
65359,373693,69.7
65368,368623,84.7
65377,429335,76.1
65382,364542,70.6
65388,471668,78.2
65397,340034,90.0
65400,438973,65.8
65404,361252,67.7
65409,395355,48.5
65413,376608,36.9
65420,403927,90.2
65433,421237,33.7
65443,317230,11.6
65447,402383,91.4
65453,420712,69.5
65458,482415,33.7
65463,323458,76.9
65474,475663,53.0
65481,404770,3.2
65487,476937,90.2
65599,504658,59.0
65606,425726,78.3
65616,422909,61.9
65632,462456,83.4
65636,361815,92.4
65639,423602,96.7
65644,414883,54.9
65653,288706,48.3
65656,458843,21.0
65659,285942,64.1
65680,404341,93.6
65691,345509,42.2
65693,315922,37.1
65696,424639,42.4
65716,484946,96.0
65717,429448,90.3
65747,463920,91.5
65765,364735,25.4
65773,294141,43.5
65774,292889,98.2
65775,385302,40.6
65780,280127,98.2
65793,318493,64.3
65797,293493,93.3
65801,491129,38.8
65818,413447,92.4
65829,282645,72.6
65841,468255,92.7
65880,297794,68.7
65896,304020,52.5
65902,462095,74.0
65910,485007,50.1
65933,346892,14.4
65956,286493,72.7
65963,356885,36.3
65964,288814,73.8
65971,382068,54.5
65979,346964,16.2
65980,360695,63.8
65981,386458,7.5
65984,497682,33.9
65986,427678,54.7
65989,384909,59.5
65991,300964,31.6
65996,424952,0.9
65999,457754,20.9
66005,459492,44.9
66019,383825,89.2
66021,290201,78.4
66031,338914,97.4
66035,498382,40.9
66036,450153,35.8
66037,396283,34.0
66038,447454,66.5
66040,419197,11.8
66041,275998,83.8
66042,343857,72.8
66043,304163,83.5
66048,441123,57.1
66052,407647,80.7
66056,332929,32.6
66057,473385,55.7
66080,396506,84.1
66082,339713,66.6
66093,292522,98.0
66121,318280,83.0
66139,379309,50.3
66141,416180,67.6
66147,283278,57.4
66149,392536,54.8
66153,431910,74.4
66157,278187,82.9
66171,344080,75.8
66172,326671,34.8
66175,275944,68.0
66176,363439,92.2
66185,327921,90.5
66188,358332,74.7
66202,292772,68.9
66207,422436,19.2
66209,458201,41.1
66213,283350,55.2
66220,370549,77.1
66224,293268,46.1
66226,397712,73.0
66232,453871,45.5
66234,390266,20.8
66248,411136,66.1
66253,370901,59.2
66264,505600,96.4
66268,456999,69.4
66271,456985,16.6
66280,283285,85.5
66283,318583,87.8
66287,424768,87.9
66301,361819,81.1
66307,377956,8.9
66314,425399,46.7
66316,296405,82.0
66317,450433,55.0
66322,447676,76.9
66326,491647,43.8
66329,384632,93.0
66337,324268,44.1
66338,457383,36.7
66347,461848,98.4
66352,344327,40.1
66382,444819,73.0
66390,286962,92.7
66400,335780,4.7
66424,441419,50.5
66437,308176,52.1
66439,321247,98.3
66442,320944,50.6
66469,451162,60.3
66479,337464,74.3
66480,334009,73.8
66496,337171,37.3
66497,403325,96.7
66498,403375,98.0
66500,401051,25.4
66501,392812,77.8
66504,341273,93.3
66518,433373,59.4
66524,392006,45.0
66566,343055,93.2
66569,397744,54.8
66574,481784,31.2
66577,315875,0.3
66587,400313,80.3
66592,430783,71.5
66594,378725,58.2
66614,380357,96.2
66632,505980,61.0
66641,328467,85.3
66677,413234,34.0
66682,345181,61.9
66720,441575,29.1
66745,480199,70.4
66747,345418,76.7
66752,361453,58.3
66774,427201,93.5
66826,338673,71.3
66872,313462,77.6
66892,283234,36.8
66903,481313,53.0
66921,294236,89.2
66943,374601,99.6
66945,323978,41.6
66949,403017,61.1
66952,346967,3.4
66953,379033,99.2
66955,503801,59.6
66958,422963,78.9
66959,495166,62.3
66970,473540,71.4
66976,412372,92.3
66979,388604,99.2
66983,430040,63.0
67008,297540,70.4
67011,461011,29.0
67016,417788,71.4
67019,380048,29.6
67021,285447,49.4
67037,397515,1.7
67040,425819,87.7
67055,417110,59.9
67058,287424,77.8
67076,432323,95.0
67087,402097,70.1
67094,279177,49.8
67095,308743,21.6
67122,494427,31.7
67123,403671,73.0
67126,310918,93.5
67135,487948,56.4
67139,344405,41.6
67140,345260,9.7
67144,338085,96.2
67158,280845,47.1
67159,425021,11.9
67164,303699,99.8
67170,431813,92.7
67175,321564,55.5
67184,444275,57.9
67190,325323,98.1
67194,453089,62.0
67196,436334,90.4
67198,430664,43.3
67209,377707,81.4
67232,312216,71.9
67235,307496,81.0
67245,453165,37.5
67247,463076,87.1
67248,276004,19.6
67252,414643,80.4
67253,432315,70.0
67258,404748,43.6
67266,476795,70.5
67272,373973,68.3
67282,317925,51.5
67292,347502,26.1
67302,407558,63.2
67309,288811,52.4
67310,512630,74.8
67311,434393,53.0
67317,454114,87.2
67324,284302,62.5
67329,347060,67.4
67332,287261,29.0
67340,467548,59.8
67346,380670,82.7
67360,293661,74.4
67365,443570,78.3
67380,397453,17.8
67386,506720,99.3
67388,310433,62.1
67402,337753,44.3
67403,364222,79.5
67424,364211,93.5
67429,357698,77.9
67435,346003,60.2
67437,347333,68.7
67445,358361,85.5
67458,354035,82.1
67465,384352,38.5
67473,295315,37.7
67487,496210,84.0
67493,365477,59.5
67497,496341,32.7
67504,389614,97.0
67506,415967,44.1
67507,293230,20.9
67510,402671,4.2
67518,391431,79.0
67526,349465,89.1
67532,497165,78.5
67536,393106,97.4
67540,282045,71.8
67554,373287,53.0
67570,308344,78.1
67590,467346,48.2
67594,517518,52.8
67603,375296,13.3
67610,385354,79.1
67614,394832,55.4
67620,460715,90.8
67628,456101,59.9
67711,398774,91.2
67721,320022,87.3
67729,503383,74.0
67732,335659,23.4
67740,276699,58.2
67753,363106,63.9
67754,343125,28.6
67756,504462,53.3
67757,505477,48.8
67760,310371,61.1
67763,323871,84.5
67769,420006,25.3
67776,456630,59.0
67778,464081,45.4
67782,431710,8.8
67788,444261,64.2
67806,466432,55.4
67815,275353,90.2
67822,322456,38.6
67823,294368,93.9
67824,366288,83.6
67825,336579,86.5
67830,334166,84.7
67835,276154,65.0
67840,442586,82.0
67842,386207,65.1
67855,284128,43.9
67864,477976,75.3
67879,309272,43.9
67935,338966,62.9
68073,447221,37.4
68094,279305,28.6
68108,396090,94.7
68120,286266,57.8
68124,338088,95.9
68160,349264,82.1
68223,310978,48.9
68224,367258,18.9
68225,292712,72.2
68236,462987,99.4
68248,367376,36.6
68286,421371,75.2
68300,450084,22.0
68312,479890,57.0
68316,343631,53.8
68318,454748,18.8
68339,322022,91.3
68343,364710,62.4
68347,316907,57.1
68360,335255,68.0
68365,312122,66.2
68367,423072,4.7
68369,405890,79.1
68371,282577,14.2
68372,396397,53.2
68380,482956,26.8
68384,384156,16.2
68399,373965,82.4
68415,377383,56.5
68422,398151,29.4
68434,314371,15.0
68437,339452,39.0
68451,310406,65.4
68452,314953,97.7
68464,361530,84.2
68469,447607,42.1
68473,321527,91.7
68481,402190,15.1
68483,427638,53.3
68486,347997,53.0
68513,478944,49.6
68516,504307,24.5
68519,478863,61.9
68537,368299,97.5
68547,467721,71.8
68595,413629,55.2
68602,380253,69.6
68611,395789,20.8
68614,496523,45.8
68616,296569,33.1
68621,517412,68.7
68633,422858,26.0
68646,408280,79.8
68647,367183,54.8
68652,518134,13.5
68653,486073,72.6
68654,388511,21.4
68657,285840,82.2
68668,460666,66.9
68705,356200,55.1
68711,510939,76.7
68712,477680,95.5
68713,279111,87.9
68715,408194,19.9
68716,298697,62.1
68717,427416,94.5
68720,294635,62.5
68723,380103,92.3
68731,369644,60.0
68737,399375,84.4
68738,282782,72.6
68739,398944,20.7
68740,390803,41.3
68743,390699,85.5
68744,316573,86.7
68771,319866,84.9
68786,305601,83.6
68787,363773,84.0
68801,291105,96.3
68813,378200,21.4
68834,447376,3.2
68854,309794,99.0
68858,405503,51.9
68863,391371,54.7
68866,385414,94.0
68874,389681,87.0
68875,395608,61.5
68881,327674,86.2
68889,284573,68.3
68892,419023,62.3
68897,400203,89.5
68917,325397,81.6
68953,509615,94.2
68954,402738,45.5
68970,297208,22.4
68986,307476,51.4
68990,323969,44.7
68994,388377,62.2
69005,498434,53.2
69019,458182,60.7
69020,389787,5.7
69021,366386,17.2
69033,389634,50.9
69044,354269,70.8
69045,373248,79.9
69070,314789,13.1
69083,392332,30.8
69106,395695,87.0
69140,460243,53.6
69156,448093,57.7
69159,462466,60.6
69168,303875,89.8
69173,408206,69.4
69175,342270,11.0
69192,417790,1.4
69205,430350,82.2
69209,370453,91.6
69212,394142,14.5
69220,480010,8.1
69228,454996,68.9
69229,309886,68.7
69239,392938,34.7
69242,307578,77.5
69265,428686,21.8
69271,339923,38.9
69275,420624,5.6
69282,287282,79.2
69285,287280,14.4
69287,353514,2.4
69289,293500,51.1
69290,289702,7.1
69296,338632,34.8
69298,329931,97.8
69312,357856,49.7
69319,473511,63.5
69322,458003,29.0
69328,379023,3.9
69329,370586,80.7
69331,416953,55.0
69334,290341,66.2
69346,360196,98.7
69364,450119,88.2
69367,314137,75.2
69368,419185,89.6
69380,337280,68.7
69381,400948,22.1
69387,279430,64.5
69401,328505,11.5
69409,499356,49.3
69441,453023,91.4
69451,345208,84.2
69459,466251,72.6
69465,463572,83.4
69467,349274,32.0
69468,412697,82.1
69484,282154,57.4
69488,371831,54.4
69497,290528,89.8
69515,283765,52.6
69520,370278,84.9
69526,475782,77.3
69529,374783,49.2
69548,370796,90.1
69567,369713,87.9
69571,484601,34.4
69631,323240,53.7
69632,424144,93.2
69645,287053,16.3
69667,306369,41.5
69673,311191,21.3
69685,295461,81.8
69692,295264,29.9
69697,374111,87.6
69699,317570,38.2
69700,456010,37.9
69702,308423,70.5
69710,403251,51.9
69717,422805,63.1
69718,424542,76.8
69725,319525,23.5
69765,482451,70.6
69791,297937,72.3
69795,324800,15.4
69801,306038,58.8
69883,293650,72.9
69906,416413,26.0
69944,507375,83.8
69978,482836,40.5
69979,309523,10.0
69986,497455,77.1
70013,368745,40.6
70016,371038,61.1
70046,477523,27.3
70052,432862,37.3
70058,311708,29.6
70062,375003,74.0
70063,405076,64.2
70066,471798,68.0
70067,285088,95.2
70069,359562,1.3
70072,379472,90.7
70073,455623,52.5
70085,357544,54.0
70088,476858,7.9
70112,471879,58.1
70116,392851,61.3
70118,455921,67.0
70119,409276,70.1
70122,472406,62.3
70126,428201,22.3
70145,456777,52.2
70147,409672,90.0
70160,286645,55.2
70163,280382,36.1
70165,347041,84.0
70168,446589,45.3
70175,425350,65.0
70181,318135,4.2
70192,514192,4.5
70199,276475,36.3
70221,276213,99.8
70223,288537,66.0
70224,463832,71.5
70225,447935,27.6
70227,471333,22.4
70228,344864,77.0
70235,285639,68.3
70254,521693,67.9
70257,291999,77.9
70263,352855,72.1
70265,376396,54.1
70269,506221,70.2
70272,497960,94.6
70275,301395,96.1
70277,469218,70.8
70279,343435,99.8
70291,472687,16.6
70293,363670,46.1
70296,323475,85.9
70304,443025,97.4
70316,379361,65.4
70321,447373,37.9
70323,343257,49.8
70324,386465,34.4
70325,339018,99.4
70329,386844,81.9
70334,354694,90.7
70343,464888,74.0
70352,336825,46.5
70358,380191,62.6
70360,421349,88.7
70362,348519,96.5
70367,386200,90.1
70370,387082,30.8
70375,307243,31.7
70382,302448,24.4
70384,423700,16.2
70403,444697,1.2
70414,302785,86.0
70417,278139,44.6
70425,450664,56.3
70431,342652,11.0
70432,427791,9.0
70438,348172,25.9
70439,330982,78.0
70451,355850,57.6
70455,289556,60.8
70464,480182,59.0
70467,283579,99.8
70472,317471,80.6
70475,492956,25.6
70477,381640,98.3
70479,444229,27.1
70484,361925,74.3
70551,438705,69.6
70567,344072,30.4
70569,284487,62.1
70597,353999,42.3
70599,316421,53.3
70617,407028,43.5
70626,425972,55.8
70635,464282,60.7
70637,313856,93.2
70639,434962,79.7
70647,313149,51.3
70653,332422,97.2
70656,470768,70.3
70665,386980,82.3
70678,436096,75.0
70685,408927,36.5
70686,291993,76.8
70689,334414,16.9
70692,361428,94.1
70705,403929,76.1
70706,432658,62.5
70709,494184,99.9
70715,307463,59.4
70719,460057,49.3
70721,275304,77.5
70730,485152,25.9
70733,501931,22.3
70735,328176,44.7
70743,476039,98.5
70751,320487,86.9
70753,506223,64.2
70760,347481,56.6
70762,385269,98.6
70766,334410,40.5
70771,504331,90.8
70790,295100,67.2
70799,307688,91.5
70810,374044,77.3
70815,297125,23.1
70820,532402,77.2
70827,438227,55.7
70835,397489,32.0
70836,442164,36.8
70860,410388,31.5
70872,287655,86.3
70885,363995,87.2
70886,405181,43.9
70889,394132,56.3
70901,306785,95.3
70906,340816,86.9
70908,305176,79.2
70915,362649,94.4
70920,458036,36.5
70923,288601,42.1
70932,389595,79.6
70936,415305,43.7
70941,477148,88.3
70945,288286,54.1
70952,324136,19.1
70954,502884,25.9
70956,454089,38.5
70978,289351,90.1
70986,329686,67.7
70992,332445,44.4
70993,399141,27.3
70995,481057,75.1
70997,452901,50.5
71007,372366,89.0
71018,340546,83.2
71021,277111,88.3
71024,490153,47.2
71028,387727,94.7
71053,378405,53.6
71069,313520,84.7
71130,459212,76.1
71134,435384,98.8
71162,421320,97.8
71166,282997,67.0
71171,526015,95.9
71182,494831,64.2
71189,503216,54.2
71194,512584,66.5
71195,362708,21.8
71201,428002,20.5
71202,305283,11.1
71203,294820,57.1
71217,360204,69.7
71223,390120,22.7
71226,461852,16.1
71246,327976,60.9
71250,455217,73.2
71254,453411,69.0
71263,372766,53.5
71268,349845,54.9
71311,293411,72.2
71316,351016,96.3
71333,444265,28.8
71344,447092,30.9
71345,463641,31.1
71351,312403,77.9
71356,283092,50.1
71385,383479,76.9
71387,350905,67.8
71413,469665,72.3
71441,308578,80.3
71446,401243,80.1
71449,386023,30.1
71466,461755,73.3
71482,456656,49.4
71483,347466,23.3
71489,423161,53.5
71494,351052,76.9
71511,467214,65.8
71517,455758,60.6
71539,312070,30.0
71569,365652,65.7
71570,389369,9.8
71582,317173,4.0
71587,278218,99.3
71590,287728,67.5
71596,348303,62.1
71600,431398,3.9
71602,319283,60.6
71642,326760,37.3
71651,403602,61.8
71656,363733,97.6
71662,299939,74.2
71668,302844,74.0
71670,305758,51.3
71673,466543,91.5
71674,299013,16.3
71683,359816,68.3
71689,404248,94.5
71699,444005,44.1
71700,420424,43.5
71710,452826,99.5
71724,485961,84.0
71730,434535,43.4
71741,279868,1.8
71748,286560,71.3
71755,495626,18.1
71762,497910,21.5
71769,516847,86.5
71771,489995,6.2
71772,529444,32.6
71781,448585,46.9
71783,339716,74.9
71795,457044,62.6
71796,447882,91.0
71803,291717,93.4
71804,361188,81.9
71809,291954,57.0
71828,306720,89.4
71831,344053,5.2
71838,380273,72.3
71840,498712,40.9
71847,377434,97.5
71849,505083,86.5
71863,415323,95.1
71864,352436,64.5
71866,287696,33.9
71869,436688,43.8
71878,366499,68.2
71880,348433,18.6
71925,508504,90.2
71945,415851,19.0
71986,396433,95.9
71987,433839,11.3
71996,392643,88.5
72004,388909,71.5
72013,447695,23.6
72016,284679,19.5
72017,281232,93.7
72018,490639,46.5
72019,317107,68.8
72032,429262,50.3
72046,515569,65.2
72050,321009,82.7
72053,338199,50.4
72062,286193,76.8
72064,429096,49.6
72071,316476,71.1
72086,292326,57.4
72091,435598,14.0
72093,289715,92.4
72102,424392,65.4
72116,332787,80.5
72147,328405,85.9
72155,445098,21.0
72177,325688,72.9
72191,337836,74.0
72192,379455,83.5
72195,313660,95.7
72197,383933,75.4
72215,416299,31.4
72224,401358,50.6
72230,490815,55.7
72231,344194,74.2
72266,415605,75.8
72271,277951,55.2
72279,321068,41.1
72282,440695,20.1
72289,382869,13.5
72296,486771,8.9
72299,516562,45.8
72327,286817,98.7
72330,293602,44.7
72351,361597,68.6
72361,530170,13.4
72369,316110,58.0
72379,404984,81.4
72380,394323,57.1
72382,306701,29.3
72383,349067,62.2
72387,322799,97.0
72388,502002,91.6
72391,498723,58.9
72394,283094,44.5
72410,378296,80.9
72418,498993,81.5
72420,376835,98.4
72430,343526,73.3
72436,479016,11.5
72437,475098,96.3
72441,280043,76.6
72452,455886,89.5
72454,501018,77.5
72459,280026,37.8
72471,362251,52.4
72474,478345,83.4
72480,281425,92.4
72490,318772,84.2
72491,360642,3.8
72493,320552,34.1
72496,334432,87.1
72497,324071,70.5
72501,513516,67.0
72518,307378,14.9
72520,433355,35.5
72525,298139,36.7
72526,309423,56.4
72547,378145,32.5
72548,445436,47.5
72552,425569,53.5
72558,311229,46.0
72564,312879,99.9
72573,501092,61.1
72580,307878,78.3
72581,362481,61.2
72582,512283,13.3
72590,290974,19.5
72592,348490,14.8
72604,318912,98.6
72622,329131,99.6
72623,357879,9.7
72626,375747,90.2
72628,375304,48.1
72631,285378,62.5
72663,285052,62.8
72674,480862,22.0
72675,360691,77.7
72685,355720,48.5
72703,278197,73.2
72710,321641,24.0
72719,445112,44.5
72720,456204,93.3
72724,375996,70.5
72726,431162,79.3
72728,299772,57.1
72729,301865,73.7
72733,311005,50.2
72744,375948,91.9
72755,301392,85.6
72765,379538,41.6
72766,300830,28.7
72767,310703,94.4
72771,411180,72.9
72776,279511,69.4
72779,311568,30.3
72796,314399,63.0
72825,515567,59.9
72831,517609,62.4
72861,318881,48.4
72873,304607,51.9
72879,502699,75.2
72880,503413,54.2
72886,321723,71.0
72902,394446,89.5
72906,348245,51.5
72915,329573,48.0
72924,328111,20.4
72928,344572,90.4
72929,280871,30.1
72932,357594,91.5
72933,369895,14.1
72958,482670,86.8
72970,448460,74.6
72982,347783,94.7
72994,460484,98.0
72997,454172,26.2
72998,282858,87.8
73021,404647,88.4
73049,485430,29.1
73050,343529,87.7
73052,467442,58.1
73066,448993,92.1
73067,402787,99.7
73068,310746,8.9
73092,339184,88.0
73102,498325,21.6
73104,404280,89.5
73118,475264,72.5
73129,474145,20.7
73136,402059,40.6
73137,340209,45.0
73139,461318,95.2
73142,345638,68.8
73143,467560,24.1
73146,476574,46.6
73148,434708,61.3
73163,332092,91.0
73166,507975,74.4
73167,465318,10.5
73168,336324,25.4
73169,380623,15.9
73173,330432,19.9
73183,341843,94.1
73188,307269,52.6
73189,294985,70.6
73190,420225,56.2
73191,283193,78.1
73192,326253,76.2
73193,479060,97.3
73194,460301,2.4
73197,394725,67.4
73198,347172,69.0
73202,321851,77.9
73209,312375,57.6
73216,298457,30.4
73217,515024,64.8
73221,358375,86.2
73222,364662,87.1
73227,342024,84.5
73228,341973,52.4
73230,364254,72.1
73242,280489,1.9
73243,436318,81.2
73246,428590,60.0
73248,278188,37.4
73271,298352,18.4
73277,463062,53.5
73282,312871,61.1
73284,379589,82.2
73292,377568,10.9
73293,456266,35.5
73295,312995,90.1
73313,368627,90.3
73343,387726,55.3
73345,296901,26.7
73349,482359,28.4
73350,308246,77.5
73372,376648,22.8
73393,432933,89.8
73395,433265,79.9
73405,335159,98.4
73436,337528,64.0
73442,507248,81.7
73446,484388,40.5
73457,370290,20.2
73470,280791,42.2
73498,476026,95.3
73514,381012,37.5
73516,506837,70.0
73517,373073,28.6
73520,427443,18.7
73527,324568,30.5
73535,304570,65.1
